,predicted_label,label,model correct
17692,0,1,False
13808,1,1,True
14235,1,1,True
23612,0,1,False
20285,1,1,True
8023,0,0,True
4199,0,0,True
19537,0,1,False
12474,1,0,False
5012,0,0,True
2379,1,0,False
5083,1,0,False
3632,1,0,False
6140,1,0,False
20869,1,1,True
23342,1,1,True
9023,1,0,False
10227,0,0,True
4291,1,0,False
17468,0,1,False
20690,1,1,True
17641,0,1,False
3141,1,0,False
10810,1,0,False
13445,1,1,True
11112,0,0,True
8831,0,0,True
14798,0,1,False
23245,0,1,False
9075,0,0,True
24619,1,1,True
21646,0,1,False
8954,0,0,True
7169,0,0,True
9566,0,0,True
8749,0,0,True
12996,0,1,False
19097,0,1,False
5433,0,0,True
4049,0,0,True
3405,0,0,True
2647,1,0,False
18089,1,1,True
13705,1,1,True
2389,0,0,True
11664,1,0,False
11874,1,0,False
17306,0,1,False
9904,0,0,True
15635,1,1,True
3982,0,0,True
19546,1,1,True
8730,1,0,False
4379,0,0,True
13206,0,1,False
3358,1,0,False
10874,0,0,True
16025,1,1,True
19450,0,1,False
370,1,0,False
3701,0,0,True
17545,0,1,False
15943,0,1,False
14387,0,1,False
6713,0,0,True
14413,1,1,True
4831,0,0,True
21198,1,1,True
1173,1,0,False
10721,1,0,False
19750,0,1,False
23051,1,1,True
10403,0,0,True
10406,0,0,True
20994,1,1,True
10583,1,0,False
8279,1,0,False
8722,0,0,True
12339,1,0,False
16016,0,1,False
1598,0,0,True
18892,0,1,False
14073,0,1,False
5157,1,0,False
11148,1,0,False
1824,0,0,True
15940,1,1,True
15053,1,1,True
3118,1,0,False
18029,0,1,False
16028,1,1,True
24576,0,1,False
22494,1,1,True
17049,0,1,False
14983,1,1,True
912,0,0,True
14892,0,1,False
1833,0,0,True
7877,0,0,True
3013,0,0,True
19432,0,1,False
19697,0,1,False
18818,0,1,False
20134,1,1,True
22532,1,1,True
22401,1,1,True
8337,1,0,False
150,1,0,False
16654,1,1,True
17035,0,1,False
8616,1,0,False
15565,1,1,True
23610,0,1,False
976,0,0,True
6825,1,0,False
21054,0,1,False
8359,0,0,True
9955,0,0,True
15545,1,1,True
21233,1,1,True
16053,0,1,False
2092,0,0,True
10539,1,0,False
259,1,0,False
2308,0,0,True
1060,1,0,False
13370,0,1,False
22994,1,1,True
20025,0,1,False
6918,1,0,False
2258,0,0,True
4479,1,0,False
13162,0,1,False
8379,1,0,False
22002,0,1,False
5184,1,0,False
18869,0,1,False
15146,0,1,False
22979,0,1,False
12917,0,1,False
2801,1,0,False
7144,1,0,False
24753,0,1,False
13920,1,1,True
22022,1,1,True
20428,0,1,False
3066,1,0,False
6867,0,0,True
18959,0,1,False
22127,1,1,True
23240,0,1,False
188,0,0,True
23190,1,1,True
9032,0,0,True
7428,1,0,False
12663,1,1,True
23131,1,1,True
20532,1,1,True
12742,0,1,False
7655,1,0,False
11944,0,0,True
22729,1,1,True
18808,1,1,True
17341,0,1,False
5109,0,0,True
16011,1,1,True
2652,1,0,False
2506,0,0,True
3032,0,0,True
16328,1,1,True
8111,1,0,False
9496,1,0,False
8867,1,0,False
6854,0,0,True
15089,0,1,False
9267,0,0,True
10011,1,0,False
11591,1,0,False
18070,1,1,True
8165,1,0,False
6030,0,0,True
2411,1,0,False
5854,0,0,True
8567,1,0,False
22976,0,1,False
1388,1,0,False
6336,1,0,False
24777,1,1,True
1707,1,0,False
11116,0,0,True
22467,1,1,True
10677,1,0,False
7045,1,0,False
15991,1,1,True
18360,1,1,True
5917,1,0,False
20663,0,1,False
13072,0,1,False
11867,0,0,True
13993,0,1,False
3677,1,0,False
21528,1,1,True
6716,1,0,False
1364,1,0,False
11238,0,0,True
16517,1,1,True
16780,0,1,False
1930,1,0,False
22456,0,1,False
17425,1,1,True
5379,0,0,True
16395,0,1,False
22144,0,1,False
14800,0,1,False
12732,1,1,True
17011,1,1,True
116,0,0,True
14306,1,1,True
18660,0,1,False
10564,0,0,True
13995,0,1,False
21362,0,1,False
17063,1,1,True
14219,0,1,False
9911,1,0,False
3178,0,0,True
20020,1,1,True
5896,0,0,True
17212,0,1,False
22512,1,1,True
1540,0,0,True
19186,0,1,False
1164,1,0,False
9594,0,0,True
20656,1,1,True
12869,1,1,True
24778,1,1,True
12611,0,1,False
10007,1,0,False
12479,1,0,False
21894,0,1,False
5944,0,0,True
13706,1,1,True
19182,1,1,True
3801,0,0,True
20873,1,1,True
14355,1,1,True
2382,0,0,True
18692,1,1,True
13455,1,1,True
24388,0,1,False
21003,0,1,False
21907,0,1,False
24786,1,1,True
15926,0,1,False
3483,0,0,True
19297,0,1,False
4217,1,0,False
23690,1,1,True
7282,1,0,False
10671,1,0,False
13644,0,1,False
9586,0,0,True
19520,0,1,False
15071,0,1,False
8607,1,0,False
20549,1,1,True
18091,0,1,False
6651,0,0,True
13280,0,1,False
23842,1,1,True
13524,1,1,True
16694,0,1,False
3900,1,0,False
16480,0,1,False
6670,0,0,True
14691,0,1,False
15183,1,1,True
7575,1,0,False
17409,1,1,True
6611,1,0,False
10282,0,0,True
21490,0,1,False
5671,0,0,True
14386,1,1,True
17666,1,1,True
17809,1,1,True
23589,0,1,False
20176,1,1,True
17774,1,1,True
5248,0,0,True
8601,0,0,True
20399,0,1,False
5933,1,0,False
13526,0,1,False
18252,1,1,True
22780,0,1,False
21277,0,1,False
17950,0,1,False
18907,1,1,True
4355,1,0,False
17614,0,1,False
19698,1,1,True
13343,0,1,False
3384,1,0,False
14914,0,1,False
17833,0,1,False
6766,0,0,True
15121,1,1,True
22415,1,1,True
22188,1,1,True
11126,0,0,True
16859,1,1,True
2062,0,0,True
22765,0,1,False
15300,1,1,True
20754,1,1,True
6247,1,0,False
6900,1,0,False
3535,0,0,True
3105,1,0,False
22736,1,1,True
1510,1,0,False
13929,0,1,False
23206,0,1,False
858,1,0,False
21790,1,1,True
4096,1,0,False
5581,0,0,True
3773,0,0,True
2232,0,0,True
21605,0,1,False
18376,0,1,False
3119,1,0,False
24480,0,1,False
22756,1,1,True
20862,0,1,False
12965,0,1,False
13750,1,1,True
11376,1,0,False
12771,1,1,True
20645,0,1,False
16116,0,1,False
21265,1,1,True
5227,0,0,True
21944,0,1,False
7794,0,0,True
7005,0,0,True
22051,0,1,False
14709,1,1,True
9151,0,0,True
22638,0,1,False
12139,0,0,True
13625,1,1,True
21132,1,1,True
19133,0,1,False
7427,0,0,True
2822,1,0,False
5586,0,0,True
15326,1,1,True
8794,0,0,True
11034,0,0,True
21600,0,1,False
2116,0,0,True
21422,1,1,True
21755,1,1,True
19241,0,1,False
7204,1,0,False
19105,1,1,True
15207,1,1,True
376,1,0,False
17236,1,1,True
9045,1,0,False
2070,0,0,True
809,1,0,False
11300,1,0,False
7906,1,0,False
399,1,0,False
11030,0,0,True
23506,1,1,True
14593,1,1,True
14825,1,1,True
13379,1,1,True
3625,0,0,True
24238,1,1,True
2971,1,0,False
8134,1,0,False
20251,1,1,True
17259,0,1,False
11813,0,0,True
16289,0,1,False
16500,1,1,True
3589,0,0,True
10890,1,0,False
1671,1,0,False
14309,0,1,False
14891,0,1,False
11099,0,0,True
6836,1,0,False
24630,0,1,False
13330,1,1,True
22971,1,1,True
9225,0,0,True
17173,0,1,False
22435,0,1,False
14133,1,1,True
15254,1,1,True
6560,1,0,False
20590,1,1,True
10195,1,0,False
18160,1,1,True
3238,1,0,False
7126,1,0,False
11641,0,0,True
15632,1,1,True
24987,1,1,True
20770,1,1,True
13062,1,1,True
6578,1,0,False
16147,1,1,True
21293,1,1,True
16626,0,1,False
15824,0,1,False
2649,1,0,False
11524,0,0,True
24886,0,1,False
2952,1,0,False
7604,0,0,True
5698,0,0,True
23095,0,1,False
15532,1,1,True
21445,0,1,False
245,1,0,False
11724,1,0,False
18074,1,1,True
14856,1,1,True
9684,1,0,False
12963,0,1,False
1733,1,0,False
7804,0,0,True
15438,0,1,False
18864,0,1,False
11391,0,0,True
14943,1,1,True
17608,0,1,False
21532,1,1,True
23984,1,1,True
7041,0,0,True
4247,1,0,False
8641,0,0,True
1452,1,0,False
13442,0,1,False
10192,0,0,True
12818,0,1,False
13204,0,1,False
10792,1,0,False
1549,0,0,True
19547,0,1,False
8696,0,0,True
9256,0,0,True
15681,1,1,True
979,0,0,True
18893,0,1,False
20878,0,1,False
10924,1,0,False
12848,1,1,True
22935,0,1,False
15056,1,1,True
10371,0,0,True
5808,0,0,True
6894,0,0,True
22111,1,1,True
14479,1,1,True
6921,0,0,True
23669,1,1,True
17059,0,1,False
4921,1,0,False
9356,0,0,True
2514,0,0,True
18631,0,1,False
1020,0,0,True
4475,0,0,True
1091,1,0,False
24566,1,1,True
16499,0,1,False
14512,0,1,False
3324,0,0,True
13876,1,1,True
20587,1,1,True
8015,1,0,False
4305,1,0,False
10404,1,0,False
18591,0,1,False
2052,0,0,True
1369,1,0,False
20771,1,1,True
23994,0,1,False
16839,0,1,False
23931,1,1,True
10005,1,0,False
14143,0,1,False
14130,0,1,False
20843,1,1,True
15956,0,1,False
6976,1,0,False
3381,1,0,False
20178,0,1,False
3241,1,0,False
8251,1,0,False
8837,1,0,False
22170,1,1,True
19435,0,1,False
24713,1,1,True
23527,1,1,True
12035,1,0,False
13057,0,1,False
5446,0,0,True
9386,1,0,False
3183,1,0,False
17079,0,1,False
10531,1,0,False
23162,1,1,True
4052,0,0,True
13905,0,1,False
1328,1,0,False
8035,0,0,True
22867,1,1,True
7062,1,0,False
23142,0,1,False
5456,1,0,False
13411,0,1,False
9963,0,0,True
21229,0,1,False
12175,1,0,False
17441,1,1,True
1381,1,0,False
14894,0,1,False
7953,1,0,False
12281,1,0,False
5161,1,0,False
1440,0,0,True
10130,1,0,False
17778,0,1,False
13946,0,1,False
11310,1,0,False
2168,0,0,True
14463,1,1,True
12541,1,1,True
24625,1,1,True
3232,1,0,False
18866,0,1,False
17705,0,1,False
15063,1,1,True
17215,0,1,False
24795,1,1,True
18182,0,1,False
22892,1,1,True
16606,1,1,True
14490,1,1,True
20921,1,1,True
23978,0,1,False
4131,1,0,False
5659,0,0,True
16843,0,1,False
16079,1,1,True
4819,1,0,False
23139,1,1,True
24449,1,1,True
17062,1,1,True
2681,1,0,False
23892,0,1,False
6533,1,0,False
6015,1,0,False
5888,1,0,False
16937,0,1,False
2880,0,0,True
20290,1,1,True
1999,1,0,False
22497,0,1,False
11557,0,0,True
5948,0,0,True
1735,0,0,True
18566,0,1,False
23377,1,1,True
20625,0,1,False
1565,1,0,False
24352,0,1,False
354,0,0,True
10408,0,0,True
5958,1,0,False
15786,1,1,True
5032,1,0,False
317,1,0,False
109,0,0,True
24143,1,1,True
22531,0,1,False
21322,0,1,False
11259,1,0,False
11468,0,0,True
4413,1,0,False
323,0,0,True
16048,0,1,False
12108,0,0,True
9055,0,0,True
21502,0,1,False
12305,1,0,False
9964,1,0,False
1010,0,0,True
16342,0,1,False
4104,0,0,True
5823,1,0,False
6915,1,0,False
20230,1,1,True
6401,0,0,True
2701,1,0,False
6949,0,0,True
23858,1,1,True
3081,0,0,True
15799,1,1,True
19646,0,1,False
9976,0,0,True
20390,1,1,True
14495,1,1,True
22483,0,1,False
17860,1,1,True
14197,1,1,True
1742,0,0,True
5097,1,0,False
17168,1,1,True
5682,0,0,True
21200,0,1,False
17849,1,1,True
5252,1,0,False
24431,1,1,True
9354,1,0,False
14959,0,1,False
5435,1,0,False
11529,1,0,False
3333,0,0,True
22414,1,1,True
14367,1,1,True
5820,0,0,True
14206,0,1,False
9021,0,0,True
18187,1,1,True
18471,0,1,False
20213,0,1,False
2963,1,0,False
9364,0,0,True
12314,1,0,False
15014,0,1,False
11518,1,0,False
3732,1,0,False
14033,1,1,True
8045,0,0,True
3126,1,0,False
13932,0,1,False
7999,1,0,False
23097,1,1,True
22808,0,1,False
16360,1,1,True
16873,0,1,False
18657,1,1,True
24257,0,1,False
39,0,0,True
2131,0,0,True
17336,0,1,False
15140,1,1,True
10518,0,0,True
19419,1,1,True
1986,0,0,True
9688,1,0,False
972,0,0,True
8662,0,0,True
18295,1,1,True
21045,1,1,True
996,0,0,True
21633,1,1,True
21401,1,1,True
17464,0,1,False
15103,0,1,False
5921,0,0,True
17940,0,1,False
23087,1,1,True
9350,1,0,False
1552,1,0,False
8306,0,0,True
4238,1,0,False
9027,0,0,True
21733,1,1,True
4203,1,0,False
3968,1,0,False
13171,1,1,True
3123,0,0,True
4625,1,0,False
14964,0,1,False
3761,0,0,True
20017,1,1,True
18355,1,1,True
8942,1,0,False
9508,0,0,True
3517,1,0,False
18262,1,1,True
10059,1,0,False
18954,0,1,False
4797,0,0,True
23400,0,1,False
23433,0,1,False
4139,1,0,False
14453,1,1,True
19456,1,1,True
23344,0,1,False
7180,1,0,False
21649,0,1,False
20027,0,1,False
19713,1,1,True
18260,1,1,True
21773,1,1,True
6636,0,0,True
3079,0,0,True
15954,1,1,True
6719,0,0,True
13811,1,1,True
17655,0,1,False
17803,1,1,True
7625,1,0,False
23101,0,1,False
12121,0,0,True
13217,1,1,True
14455,1,1,True
16511,0,1,False
19807,1,1,True
14824,0,1,False
6729,0,0,True
3694,1,0,False
18908,1,1,True
5396,1,0,False
19035,0,1,False
2727,1,0,False
11748,1,0,False
18844,0,1,False
10441,1,0,False
24264,0,1,False
18750,0,1,False
9182,0,0,True
15601,1,1,True
4365,1,0,False
20567,1,1,True
15520,1,1,True
13165,1,1,True
17926,1,1,True
22535,0,1,False
17910,1,1,True
3986,1,0,False
2753,1,0,False
20610,1,1,True
2630,0,0,True
22226,0,1,False
19578,1,1,True
10678,0,0,True
4348,1,0,False
18217,0,1,False
6559,1,0,False
13764,0,1,False
24309,0,1,False
8981,0,0,True
21111,1,1,True
16195,0,1,False
9223,0,0,True
18028,1,1,True
15365,0,1,False
9221,0,0,True
24401,1,1,True
24093,0,1,False
12757,1,1,True
15953,1,1,True
24189,1,1,True
20723,0,1,False
9704,0,0,True
5928,1,0,False
17282,1,1,True
14371,1,1,True
3371,0,0,True
22557,1,1,True
19585,1,1,True
542,0,0,True
4892,0,0,True
4699,0,0,True
11674,0,0,True
22,1,0,False
442,1,0,False
14777,0,1,False
22350,1,1,True
14118,1,1,True
14599,1,1,True
23103,0,1,False
2941,0,0,True
331,1,0,False
20812,1,1,True
6939,0,0,True
11896,0,0,True
19614,1,1,True
4988,0,0,True
23524,1,1,True
19444,0,1,False
10464,1,0,False
14486,1,1,True
5557,0,0,True
21474,1,1,True
14628,0,1,False
13826,1,1,True
24128,0,1,False
16962,0,1,False
20366,0,1,False
4326,1,0,False
1106,0,0,True
23644,0,1,False
777,1,0,False
117,1,0,False
12964,0,1,False
22805,1,1,True
9444,0,0,True
7814,1,0,False
8221,0,0,True
5886,0,0,True
13378,0,1,False
21077,0,1,False
23321,1,1,True
5876,0,0,True
403,1,0,False
18758,1,1,True
4995,0,0,True
5646,1,0,False
6974,1,0,False
17953,0,1,False
16940,0,1,False
1093,0,0,True
16250,0,1,False
4458,0,0,True
11875,1,0,False
23223,0,1,False
15215,1,1,True
13256,1,1,True
6273,0,0,True
21308,0,1,False
20687,1,1,True
7937,1,0,False
1128,0,0,True
4017,0,0,True
17510,0,1,False
12563,1,1,True
13991,0,1,False
993,1,0,False
1118,1,0,False
2919,1,0,False
16806,1,1,True
17121,1,1,True
5249,1,0,False
23044,1,1,True
24099,1,1,True
20128,0,1,False
14640,0,1,False
12429,0,0,True
6937,0,0,True
16461,1,1,True
4174,1,0,False
1601,0,0,True
11431,1,0,False
24164,1,1,True
23258,1,1,True
22550,1,1,True
1988,0,0,True
19935,1,1,True
13911,0,1,False
11090,1,0,False
2570,0,0,True
15752,0,1,False
12006,1,0,False
14017,1,1,True
5690,0,0,True
13103,0,1,False
15237,0,1,False
10764,0,0,True
9410,0,0,True
9852,1,0,False
17992,0,1,False
11228,0,0,True
13321,1,1,True
3184,1,0,False
24996,1,1,True
6973,1,0,False
3222,0,0,True
8795,1,0,False
4265,1,0,False
20168,1,1,True
4129,0,0,True
21655,1,1,True
13141,1,1,True
21595,1,1,True
17955,0,1,False
9731,0,0,True
4309,0,0,True
22353,1,1,True
9065,1,0,False
16454,0,1,False
9946,0,0,True
10259,0,0,True
17742,1,1,True
14748,1,1,True
5291,0,0,True
1934,0,0,True
17993,1,1,True
18545,0,1,False
5680,0,0,True
12064,1,0,False
8610,1,0,False
6123,1,0,False
16532,0,1,False
430,0,0,True
4559,1,0,False
24391,1,1,True
18878,1,1,True
17338,1,1,True
19955,0,1,False
21652,1,1,True
479,1,0,False
3738,1,0,False
14759,1,1,True
18737,0,1,False
11924,0,0,True
13674,1,1,True
17318,0,1,False
22327,0,1,False
16802,0,1,False
22884,1,1,True
12906,1,1,True
12135,1,0,False
10978,0,0,True
10608,1,0,False
12395,0,0,True
17106,0,1,False
15197,1,1,True
8959,0,0,True
18233,0,1,False
21145,0,1,False
10545,0,0,True
17524,1,1,True
24687,0,1,False
24552,1,1,True
12213,0,0,True
7164,1,0,False
16152,1,1,True
5741,0,0,True
5447,0,0,True
2293,1,0,False
12908,0,1,False
21938,1,1,True
2253,1,0,False
19223,1,1,True
23596,1,1,True
2800,0,0,True
17546,0,1,False
2986,1,0,False
15120,1,1,True
1935,1,0,False
12752,0,1,False
4427,1,0,False
17251,0,1,False
13397,0,1,False
19464,0,1,False
13885,1,1,True
7380,0,0,True
1415,0,0,True
19470,1,1,True
2176,0,0,True
20731,1,1,True
9956,0,0,True
9713,0,0,True
16674,1,1,True
13309,0,1,False
12272,0,0,True
12143,1,0,False
1773,1,0,False
22909,1,1,True
15072,1,1,True
16244,0,1,False
21819,1,1,True
6922,1,0,False
1829,1,0,False
18125,0,1,False
3645,1,0,False
9675,0,0,True
10929,0,0,True
11187,0,0,True
6793,0,0,True
4870,0,0,True
16107,0,1,False
520,1,0,False
2472,0,0,True
22247,1,1,True
11703,0,0,True
13559,0,1,False
13998,1,1,True
10480,0,0,True
15576,0,1,False
9510,1,0,False
10807,0,0,True
21887,1,1,True
10415,1,0,False
19157,0,1,False
16924,0,1,False
16727,1,1,True
20167,0,1,False
6827,0,0,True
11608,0,0,True
19472,1,1,True
7456,0,0,True
15423,1,1,True
6875,1,0,False
13004,0,1,False
5181,1,0,False
14408,0,1,False
1197,1,0,False
20604,0,1,False
3734,1,0,False
5413,1,0,False
10425,0,0,True
13224,0,1,False
4440,0,0,True
23562,0,1,False
21421,1,1,True
2442,1,0,False
6010,1,0,False
23592,0,1,False
1770,1,0,False
23406,0,1,False
4038,0,0,True
11622,0,0,True
878,1,0,False
7516,0,0,True
21197,0,1,False
12506,0,1,False
22087,1,1,True
2436,1,0,False
5571,1,0,False
7529,1,0,False
338,1,0,False
21933,1,1,True
14665,1,1,True
19023,1,1,True
20087,1,1,True
10933,1,0,False
23078,1,1,True
21333,1,1,True
19473,0,1,False
18518,1,1,True
14554,1,1,True
20392,0,1,False
24828,1,1,True
19263,1,1,True
13775,0,1,False
892,1,0,False
24633,1,1,True
4904,0,0,True
18979,1,1,True
6290,1,0,False
7324,1,0,False
19255,0,1,False
1626,1,0,False
5882,0,0,True
12751,0,1,False
13924,1,1,True
5837,0,0,True
23708,0,1,False
17358,1,1,True
4785,0,0,True
9428,1,0,False
19323,1,1,True
7957,1,0,False
14266,1,1,True
18962,0,1,False
6197,0,0,True
24565,0,1,False
4856,0,0,True
24551,1,1,True
3003,1,0,False
2317,0,0,True
2735,1,0,False
17096,1,1,True
16243,1,1,True
21188,1,1,True
23047,0,1,False
24315,1,1,True
12246,1,0,False
22996,1,1,True
12426,0,0,True
5073,0,0,True
22252,0,1,False
5521,0,0,True
21825,1,1,True
16196,0,1,False
2961,0,0,True
18595,1,1,True
2118,1,0,False
207,1,0,False
6756,0,0,True
838,1,0,False
4899,1,0,False
22227,1,1,True
19478,1,1,True
12550,0,1,False
22561,1,1,True
21730,1,1,True
11606,0,0,True
13845,0,1,False
141,1,0,False
1638,1,0,False
12282,0,0,True
24178,0,1,False
20716,1,1,True
24549,1,1,True
7288,1,0,False
17008,1,1,True
3155,0,0,True
1089,0,0,True
20302,1,1,True
21800,0,1,False
13786,0,1,False
12785,0,1,False
3796,1,0,False
23949,0,1,False
17834,1,1,True
10996,0,0,True
13720,1,1,True
17301,1,1,True
20783,1,1,True
23287,1,1,True
24211,1,1,True
17533,0,1,False
8008,1,0,False
23242,1,1,True
7359,1,0,False
17867,0,1,False
1318,0,0,True
5110,1,0,False
7245,0,0,True
11073,0,0,True
13322,0,1,False
11383,1,0,False
4384,0,0,True
19880,1,1,True
13835,0,1,False
3512,0,0,True
14557,1,1,True
23883,0,1,False
23381,1,1,True
24003,1,1,True
6447,0,0,True
16867,1,1,True
21346,1,1,True
15030,0,1,False
13665,1,1,True
23482,1,1,True
7669,0,0,True
18781,0,1,False
6112,1,0,False
1304,0,0,True
953,0,0,True
14136,0,1,False
19160,0,1,False
20494,0,1,False
1619,1,0,False
11537,0,0,True
24702,1,1,True
19793,1,1,True
23115,1,1,True
12658,1,1,True
1925,1,0,False
22297,1,1,True
14882,0,1,False
24717,1,1,True
511,0,0,True
21309,0,1,False
18949,1,1,True
8862,1,0,False
14637,0,1,False
21379,0,1,False
14089,1,1,True
17344,0,1,False
16266,0,1,False
22339,1,1,True
21272,0,1,False
22166,1,1,True
8972,1,0,False
133,1,0,False
5357,1,0,False
24503,0,1,False
2807,1,0,False
19874,0,1,False
14440,1,1,True
15958,1,1,True
22345,0,1,False
8835,1,0,False
2715,0,0,True
19313,1,1,True
16128,0,1,False
23036,1,1,True
6911,0,0,True
10174,1,0,False
9834,1,0,False
21352,0,1,False
24340,1,1,True
3205,0,0,True
24075,0,1,False
21313,0,1,False
22215,1,1,True
1804,1,0,False
18961,0,1,False
11571,1,0,False
6139,1,0,False
6097,1,0,False
3246,0,0,True
3008,1,0,False
23033,1,1,True
24410,0,1,False
3979,1,0,False
2108,0,0,True
19316,1,1,True
2636,1,0,False
8542,1,0,False
13990,1,1,True
9896,1,0,False
22295,0,1,False
17179,0,1,False
1853,0,0,True
20297,1,1,True
16920,1,1,True
13687,1,1,True
149,0,0,True
22525,0,1,False
8267,0,0,True
22605,1,1,True
7988,0,0,True
11514,1,0,False
10914,1,0,False
22709,0,1,False
3668,1,0,False
3939,1,0,False
17620,1,1,True
20673,0,1,False
20219,0,1,False
12352,1,0,False
3784,0,0,True
3579,0,0,True
8040,0,0,True
936,0,0,True
21715,1,1,True
20937,0,1,False
9919,1,0,False
3988,0,0,True
21821,0,1,False
334,1,0,False
12692,1,1,True
1372,1,0,False
8466,1,0,False
3582,0,0,True
14000,1,1,True
6379,0,0,True
11155,0,0,True
12241,0,0,True
18628,0,1,False
21636,1,1,True
11489,0,0,True
4185,0,0,True
14758,1,1,True
7871,1,0,False
12421,0,0,True
15795,1,1,True
19373,1,1,True
4644,0,0,True
4449,0,0,True
11968,1,0,False
5725,1,0,False
20039,1,1,True
15344,1,1,True
7693,1,0,False
115,0,0,True
13147,0,1,False
12759,1,1,True
3472,0,0,True
11493,1,0,False
2608,0,0,True
23680,1,1,True
22488,1,1,True
24807,1,1,True
21284,1,1,True
8718,1,0,False
1354,1,0,False
20781,0,1,False
15517,0,1,False
9248,0,0,True
13267,1,1,True
12262,1,0,False
2685,1,0,False
9509,0,0,True
16850,1,1,True
12191,0,0,True
24199,0,1,False
12735,0,1,False
14467,0,1,False
3856,0,0,True
1506,0,0,True
14373,1,1,True
14576,1,1,True
15416,1,1,True
12793,1,1,True
14169,0,1,False
2518,0,0,True
16067,1,1,True
19075,0,1,False
22107,1,1,True
20933,1,1,True
1633,1,0,False
18290,0,1,False
22061,1,1,True
22324,0,1,False
14795,0,1,False
11191,0,0,True
2976,1,0,False
10927,1,0,False
17188,1,1,True
9981,0,0,True
5466,0,0,True
2677,1,0,False
11452,1,0,False
7283,0,0,True
7170,1,0,False
9329,1,0,False
119,0,0,True
11756,1,0,False
24375,1,1,True
13641,1,1,True
20469,1,1,True
23100,1,1,True
24614,0,1,False
17314,1,1,True
15084,1,1,True
8289,1,0,False
3593,0,0,True
12956,0,1,False
16403,0,1,False
605,0,0,True
8870,0,0,True
17664,1,1,True
22673,1,1,True
24280,0,1,False
2805,1,0,False
2333,1,0,False
1607,0,0,True
19964,0,1,False
22999,1,1,True
14530,0,1,False
22018,0,1,False
17480,1,1,True
15510,1,1,True
6954,1,0,False
9683,0,0,True
1068,1,0,False
10334,0,0,True
772,0,0,True
23877,0,1,False
20717,0,1,False
21968,0,1,False
11776,1,0,False
22980,0,1,False
23376,0,1,False
5951,1,0,False
13596,0,1,False
16881,1,1,True
15196,1,1,True
2627,0,0,True
13052,0,1,False
4463,0,0,True
3374,1,0,False
1074,1,0,False
3337,1,0,False
10048,1,0,False
19104,0,1,False
4535,0,0,True
24680,1,1,True
11104,0,0,True
19384,1,1,True
17315,1,1,True
23633,0,1,False
7597,0,0,True
19311,1,1,True
24874,1,1,True
18320,1,1,True
1411,1,0,False
19303,1,1,True
15875,0,1,False
22599,1,1,True
14087,0,1,False
186,0,0,True
16194,0,1,False
20223,0,1,False
18052,0,1,False
20409,1,1,True
4442,1,0,False
1028,0,0,True
24581,0,1,False
16625,1,1,True
4227,0,0,True
8876,0,0,True
24618,0,1,False
2755,0,0,True
577,1,0,False
12138,1,0,False
23001,1,1,True
7121,1,0,False
22017,0,1,False
16618,1,1,True
414,1,0,False
2719,0,0,True
1951,0,0,True
13573,0,1,False
20401,0,1,False
6214,0,0,True
19080,1,1,True
7651,0,0,True
21916,1,1,True
15206,1,1,True
17623,0,1,False
2187,0,0,True
19515,0,1,False
18178,0,1,False
18813,0,1,False
8483,1,0,False
4220,1,0,False
954,1,0,False
24338,1,1,True
398,1,0,False
11801,0,0,True
9636,0,0,True
14998,0,1,False
23976,0,1,False
173,0,0,True
1739,1,0,False
7325,1,0,False
14952,1,1,True
2125,0,0,True
19934,1,1,True
4528,1,0,False
7487,1,0,False
5074,0,0,True
22747,0,1,False
20680,1,1,True
764,1,0,False
1963,1,0,False
19851,1,1,True
2750,0,0,True
16951,1,1,True
12960,0,1,False
17985,0,1,False
8508,0,0,True
11876,0,0,True
2875,1,0,False
20491,1,1,True
22104,0,1,False
8918,0,0,True
21046,1,1,True
11523,1,0,False
801,1,0,False
10042,0,0,True
23801,1,1,True
22692,0,1,False
8598,0,0,True
9687,0,0,True
24595,1,1,True
19700,1,1,True
12620,1,1,True
17118,0,1,False
10105,0,0,True
15095,1,1,True
1838,1,0,False
3985,1,0,False
18535,1,1,True
12163,0,0,True
13218,0,1,False
15483,1,1,True
5927,0,0,True
13328,0,1,False
21613,0,1,False
9235,1,0,False
6523,1,0,False
20377,0,1,False
2646,1,0,False
20353,1,1,True
18122,0,1,False
21373,1,1,True
15385,1,1,True
17302,1,1,True
1460,1,0,False
24460,1,1,True
2758,0,0,True
8691,1,0,False
8796,1,0,False
13918,0,1,False
9795,1,0,False
8493,1,0,False
355,0,0,True
11052,0,0,True
14743,0,1,False
2804,1,0,False
13130,0,1,False
23159,1,1,True
10267,0,0,True
19019,1,1,True
9918,0,0,True
2793,1,0,False
18275,0,1,False
13231,0,1,False
11446,0,0,True
2396,0,0,True
9853,0,0,True
11192,1,0,False
10325,1,0,False
13521,1,1,True
1760,0,0,True
8319,0,0,True
294,0,0,True
23848,0,1,False
17894,0,1,False
8410,1,0,False
6732,1,0,False
11179,1,0,False
11416,1,0,False
22721,1,1,True
19308,0,1,False
2285,0,0,True
24299,0,1,False
5705,0,0,True
2407,0,0,True
1558,1,0,False
10324,0,0,True
23605,0,1,False
12822,0,1,False
6361,1,0,False
15655,1,1,True
14138,0,1,False
2477,0,0,True
21194,1,1,True
21344,1,1,True
13517,1,1,True
4550,0,0,True
4076,0,0,True
3745,0,0,True
16091,1,1,True
21449,0,1,False
18842,0,1,False
